,Frozen Layers,Initial LR,LR Decay,Max Epochs,Train Loss,Train Accuracy,Train AUC,Val Loss,Val Accuracy,Val AUC
0,134.0,0.0004442495056370293,0.9099719999724424,11.0,0.0010764275211840868,0.9999542832374572,0.9999655485153198,0.32438281178474426,0.9308926463127132,0.9793686270713806
1,110.0,0.006778084946455922,0.9822681349507124,11.0,0.0015730963787063954,0.9999085664749146,0.9999646544456482,0.35416096448898315,0.912381708621978,0.9752593040466307
2,105.0,0.00916567335705883,0.9002513777596045,14.0,0.000618291029240936,0.9999542832374572,0.9999654293060304,0.4253225028514862,0.915672540664672,0.9723602533340454
3,143.0,0.0008813907683853422,0.9935587702656536,14.0,0.0009973762789741158,0.9999542832374572,0.999965488910675,0.3704498708248137,0.925545036792755,0.975564420223236
4,150.0,0.008480131121858135,0.9825166287790555,13.0,0.00031196424970403314,0.9999542832374572,0.9999999403953552,0.4315986335277557,0.9177293181419368,0.9725075960159302
5,150.0,0.03532574974083212,0.9884583084437112,13.0,0.0010357857681810856,0.9999542832374572,0.9999655485153198,0.3998555243015289,0.925545036792755,0.976267158985138
6,150.0,0.08522107024153938,0.98955652658571,13.0,0.0008461659308522942,0.9999542832374572,0.9999656081199646,0.3862103819847107,0.927190482616424,0.9758735299110411
7,138.0,0.0010452331306668276,0.9835991922577232,7.0,0.004231240134686232,0.9995886087417604,0.9999287724494934,0.32281237840652466,0.926779091358184,0.9800322651863098
8,142.0,0.0008798719653518842,0.9560755069745476,7.0,0.012593864463269707,0.9958862662315368,0.9998229742050172,0.36903831362724304,0.915672540664672,0.9738352298736572
9,141.0,0.03908814713374917,0.9971585801504306,7.0,0.003590675303712487,0.9996800422668456,0.9999297261238098,0.32841387391090393,0.930069923400878,0.9789764881134032
10,148.0,0.03502881515418956,1.0,7.0,0.009355016984045506,0.9973946213722228,0.9998113512992859,0.44714516401290894,0.916906595230102,0.973580241203308
11,137.0,0.001061147750193133,1.0,7.0,0.00345550081692636,0.9998628497123718,0.9999291300773621,0.31824660301208496,0.932126700878143,0.9794564843177797
12,134.0,0.0006270314315306487,0.998993359652898,7.0,0.0025683194398880005,0.9999085664749146,0.999930500984192,0.280444860458374,0.936240255832672,0.9816745519638062
13,138.0,0.0010452331306668198,0.9835991922577232,7.0,0.00847713649272918,0.9985830783843992,0.999883949756622,0.293371051549911,0.9288358688354492,0.980779647827148
14,138.0,0.17483371220944496,0.7225954306036928,7.0,0.006578034255653621,0.9990401268005372,0.9999250173568726,0.3724278509616852,0.9156725406646729,0.9742215275764464
15,147.0,0.29483909417829685,0.7008564580091499,7.0,0.009755516424775124,0.9974403381347656,0.999882996082306,0.4464908838272095,0.9119703769683838,0.972748339176178
16,140.0,0.16135289124604854,0.7500830388410615,7.0,0.011871878057718277,0.996389091014862,0.9997604489326476,0.4193847179412842,0.9201974272727966,0.9739591479301452
17,143.0,0.049262311591542166,0.9751010549801736,7.0,0.025311056524515152,0.9929152727127075,0.9996358752250671,0.3721804916858673,0.9082682132720947,0.9748281836509705
18,140.0,0.03895355065710936,0.9034504219226654,7.0,0.007965674623847008,0.9988116025924683,0.9998501539230347,0.3286391794681549,0.922254204750061,0.9780574440956116
19,125.0,0.0007677091280557833,1.0,7.0,0.004690293688327074,0.999634325504303,0.9998552203178406,0.29807987809181213,0.9255450367927551,0.9797271490097046
20,132.0,0.000616534566722103,1.0,7.0,0.0027313886675983667,0.9998171925544739,0.9999648928642273,0.3427281081676483,0.9214314818382263,0.976195216178894
21,135.0,0.05665781275225726,1.0,7.0,0.0018123609479516745,0.9999085664749146,0.9999303817749023,0.29400625824928284,0.9296585917472839,0.9810428619384766
22,132.0,0.019782752266132884,1.0,7.0,0.006173823494464159,0.9991772770881653,0.9999248385429382,0.3136647045612335,0.9267790913581848,0.9781388640403748
23,131.0,0.00044777083737729235,0.8234186175831877,7.0,0.007744431961327791,0.999268651008606,0.9998875260353088,0.3243657350540161,0.9276018142700195,0.9792924523353577
24,137.0,0.0004010871436027139,1.0,7.0,0.005791960284113884,0.999268651008606,0.9997859001159668,0.33246710896492004,0.9210201501846313,0.9790838956832886
