,Frozen Layers,Initial LR,LR Decay,Max Epochs,Batch Size,Train Loss,Train Accuracy,Train AUC,Val Loss,Val Accuracy,Val AUC
0,130.0,0.008480131121858135,0.777212446313339,7.0,64.0,0.0016386616043746471,0.9997714757919312,0.9999637007713318,0.3345683813095093,0.9271904826164246,0.9786213636398315
1,130.0,0.03532574974083212,0.8313191608274316,7.0,64.0,0.037801243364810944,0.9896699786186218,0.9996382594108582,0.2949000895023346,0.9148498773574829,0.9776873588562012
2,130.0,0.08522107024153937,0.8443465103490673,7.0,64.0,0.11846496164798737,0.9581314325332642,0.9950881004333496,0.2719784080982208,0.9012752175331116,0.9804664254188538
3,130.0,0.026034755513459164,0.8502491165231847,7.0,64.0,0.02288569137454033,0.9927324056625366,0.9998016357421875,0.3463606536388397,0.9156725406646729,0.9784250259399414
4,130.0,0.004586621754203088,0.8302905595001837,7.0,64.0,0.002278096042573452,0.9996800422668457,0.9999642968177795,0.33499497175216675,0.9288358688354492,0.9782336950302124
5,130.0,0.030274863099705056,0.7002186188425805,7.0,64.0,0.008695573545992374,0.9986744523048401,0.9999557137489319,0.34363996982574463,0.9099135994911194,0.9763348698616028
6,130.0,0.0015318608215674125,0.788258591697457,7.0,64.0,0.0010618683882057667,0.9999542832374573,0.9999654293060303,0.27603211998939514,0.933360755443573,0.9821634888648987
7,130.0,0.0014168049790538424,0.92144351607466,7.0,64.0,0.019942762330174446,0.9944236278533936,0.9995557069778442,0.34262144565582275,0.9267790913581848,0.9750474095344543
8,130.0,0.001810390282331086,0.8537433530358882,7.0,64.0,0.0016899968031793833,0.9999085664749146,0.9999307990074158,0.30874085426330566,0.9304812550544739,0.9800911545753479
9,130.0,0.014815835712941445,0.7928118771876187,7.0,64.0,0.00478967884555459,0.9993600845336914,0.999962329864502,0.3374037742614746,0.9230769276618958,0.9761710166931152
10,130.0,0.0010536583210479645,0.7899119273027533,7.0,64.0,0.0007673188811168075,0.9999085664749146,0.999965488910675,0.3187554180622101,0.9284245371818542,0.9811916351318359
